date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:01:17	327/327	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Oct%202015%2010:01:17%20GMT	http://www.daat.org.uk/robots.txt		(from )
11:01:18	6853/6853	---M--	200	added ('OK')	text/html	etag:%2212f82bc-1ac5-5014acea41b13%22	http://www.daat.org.uk/	C:/daat/daat/www.daat.org.uk/index.html	(from )
11:01:18	1406/1406	---M--	200	added ('OK')	image/x-icon	etag:%2212f82c0-57e-5014acea1b1e3%22	http://www.daat.org.uk/favicon.ico	C:/daat/daat/www.daat.org.uk/favicon.ico	(from http://www.daat.org.uk/)
11:01:18	1172/1172	---M--	200	added ('OK')	text/css	etag:%22ef0e59-494-5014ad369ea52%22	http://www.daat.org.uk/css/main.css	C:/daat/daat/www.daat.org.uk/css/main.css	(from http://www.daat.org.uk/)
11:01:18	616/616	---M--	200	added ('OK')	text/css	etag:%22ef0e5a-268-5014983cd9da0%22	http://www.daat.org.uk/css/print.css	C:/daat/daat/www.daat.org.uk/css/print.css	(from http://www.daat.org.uk/)
11:01:19	6853/6853	---M--	200	added ('OK')	text/html	etag:%2212f82bc-1ac5-5014acea41b13%22	http://www.daat.org.uk/index.html	C:/daat/daat/www.daat.org.uk/index-2.html	(from http://www.daat.org.uk/)
11:01:19	7602/7602	---M--	200	added ('OK')	text/html	etag:%2212f82bf-1db2-5014aceaf176d%22	http://www.daat.org.uk/about.html	C:/daat/daat/www.daat.org.uk/about.html	(from http://www.daat.org.uk/)
11:01:19	7891/7891	---M--	200	added ('OK')	text/html	etag:%2212f82b9-1ed3-5014acea3c51e%22	http://www.daat.org.uk/trustees.html	C:/daat/daat/www.daat.org.uk/trustees.html	(from http://www.daat.org.uk/)
11:01:19	4604/4604	---M--	200	added ('OK')	text/html	etag:%2212f82bd-11fc-5014aceabeaf6%22	http://www.daat.org.uk/education.html	C:/daat/daat/www.daat.org.uk/education.html	(from http://www.daat.org.uk/)
11:01:19	4702/4702	---M--	200	added ('OK')	text/html	etag:%2212f82c4-125e-5014acead3ae3%22	http://www.daat.org.uk/distancelearning.html	C:/daat/daat/www.daat.org.uk/distancelearning.html	(from http://www.daat.org.uk/)
11:01:20	6209/6209	---M--	200	added ('OK')	text/html	etag:%2212f82b5-1841-5014aceaf946c%22	http://www.daat.org.uk/women.html	C:/daat/daat/www.daat.org.uk/women.html	(from http://www.daat.org.uk/)
11:01:20	4665/4665	---M--	200	added ('OK')	text/html	etag:%2212f82be-1239-5014acea80ad2%22	http://www.daat.org.uk/refugees.html	C:/daat/daat/www.daat.org.uk/refugees.html	(from http://www.daat.org.uk/)
11:01:20	4180/4180	---M--	200	added ('OK')	text/html	etag:%2212f82bb-1054-5014acea7a544%22	http://www.daat.org.uk/research.html	C:/daat/daat/www.daat.org.uk/research.html	(from http://www.daat.org.uk/)
11:01:20	5680/5680	---M--	200	added ('OK')	text/html	etag:%2212f82c2-1630-5014acea97de5%22	http://www.daat.org.uk/other.html	C:/daat/daat/www.daat.org.uk/other.html	(from http://www.daat.org.uk/)
11:01:21	3913/3913	---M--	200	added ('OK')	text/html	etag:%2212f82ba-f49-5014acea9e378%22	http://www.daat.org.uk/newsletter.html	C:/daat/daat/www.daat.org.uk/newsletter.html	(from http://www.daat.org.uk/)
11:01:21	4966/4966	---M--	200	added ('OK')	text/html	etag:%2212f82b4-1366-5014aceab4ad4%22	http://www.daat.org.uk/links.html	C:/daat/daat/www.daat.org.uk/links.html	(from http://www.daat.org.uk/)
11:01:21	4058/4058	---M--	200	added ('OK')	text/html	etag:%2212f82b7-fda-5014acea62680%22	http://www.daat.org.uk/support.html	C:/daat/daat/www.daat.org.uk/support.html	(from http://www.daat.org.uk/)
11:01:21	3868/3868	---M--	200	added ('OK')	text/html	etag:%2212f82b8-f1c-5014aceadbfb0%22	http://www.daat.org.uk/contact.html	C:/daat/daat/www.daat.org.uk/contact.html	(from http://www.daat.org.uk/)
11:01:22	6931/6931	---M--	200	added ('OK')	image/gif	etag:%221d8459d-1b13-44ed7adf08980%22	http://www.daat.org.uk/images/daatwords2.gif	C:/daat/daat/www.daat.org.uk/images/daatwords2.gif	(from http://www.daat.org.uk/)
11:01:22	7635/7635	---M--	200	added ('OK')	image/jpeg	etag:%22db7df-1dd3-469ca90883b00%22	http://www.daat.org.uk/images/chernajovsky.jpg	C:/daat/daat/www.daat.org.uk/images/chernajovsky.jpg	(from http://www.daat.org.uk/)
11:01:22	871/871	---M--	200	added ('OK')	image/gif	etag:%221d845a0-367-44ed7ae0f0e00%22	http://www.daat.org.uk/images/top.gif	C:/daat/daat/www.daat.org.uk/images/top.gif	(from http://www.daat.org.uk/)
11:01:23	7429/7429	---M--	200	added ('OK')	image/jpeg	etag:%221d845a2-1d05-44ee9377b0c00%22	http://www.daat.org.uk/images/daatside3.jpg	C:/daat/daat/www.daat.org.uk/images/daatside3.jpg	(from http://www.daat.org.uk/css/main.css)
11:01:23	825/825	---M--	200	added ('OK')	image/gif	etag:%221d845ac-339-44fcc02b23a00%22	http://www.daat.org.uk/images/dot.gif	C:/daat/daat/www.daat.org.uk/images/dot.gif	(from http://www.daat.org.uk/trustees.html)
11:01:24	24016/24016	---M--	200	added ('OK')	image/gif	etag:%22967e57-5dd0-44fcbfe861c80%22	http://www.daat.org.uk/images/DavidAnderson.gif	C:/daat/daat/www.daat.org.uk/images/DavidAnderson.gif	(from http://www.daat.org.uk/about.html)
11:01:25	7412/7412	---M--	200	added ('OK')	image/jpeg	etag:%22db7de-1cf4-450cce0fbee40%22	http://www.daat.org.uk/images/td_150.jpg	C:/daat/daat/www.daat.org.uk/images/td_150.jpg	(from http://www.daat.org.uk/trustees.html)
